minutes,timestamp,asi,vsi,pAltitude,cht
0.0,485957362,,,,"[239.0, 262.4, 296.6, 266.0]"
0.0,485957362,0.0,275,323,
0.0,485957362,,,,"[239.0, 262.4, 296.6, 266.0]"
0.0,485957362,0.0,275,323,
0.05,485957366,,,,"[240.8, 266.0, 298.4, 273.2]"
0.05,485957366,41.68466522678186,8,322,
0.05,485957366,,,,"[242.6, 262.4, 294.8, 267.8]"
0.05,485957366,41.68466522678186,8,322,
0.05,485957366,,,,"[242.6, 262.4, 294.8, 267.8]"
0.15,485957371,58.207343412526996,160,329,
0.15,485957371,,,,"[246.2, 269.6, 302.0, 275.0]"
0.15,485957371,65.17278617710583,115,330,
0.15,485957371,58.207343412526996,160,329,
0.15,485957371,,,,"[246.2, 269.6, 302.0, 275.0]"
0.15,485957371,65.17278617710583,115,330,
0.2,485957635,75.5939524838013,185,337,
0.2,485957635,,,,"[246.2, 269.6, 305.6, 269.6]"
0.2,485957635,77.32181425485962,-16,333,
0.2,485957635,75.5939524838013,185,337,
0.2,485957635,,,,"[246.2, 269.6, 305.6, 269.6]"
0.2,485957635,77.32181425485962,-16,333,
0.2833333333333333,485957639,90.33477321814254,328,345,
0.2833333333333333,485957639,,,,"[262.4, 276.8, 318.2, 282.2]"
0.2833333333333333,485957639,92.06263498920086,322,352,
0.31666666666666665,485957641,,,,"[257.0, 278.6, 318.2, 280.4]"
0.31666666666666665,485957641,94.7084233261339,834,381,
0.31666666666666665,485957641,,,,"[257.0, 278.6, 318.2, 280.4]"
0.31666666666666665,485957641,94.7084233261339,834,381,
0.38333333333333336,485957645,,,,"[255.2, 278.6, 318.2, 280.4]"
0.38333333333333336,485957645,99.02807775377968,1688,467,
0.38333333333333336,485957645,99.89200863930884,1559,492,
0.38333333333333336,485957645,,,,"[255.2, 278.6, 318.2, 280.4]"
0.38333333333333336,485957645,99.02807775377968,1688,467,
0.38333333333333336,485957645,99.89200863930884,1559,492,
0.43333333333333335,485957649,100.755939524838,1228,534,
0.43333333333333335,485957649,,,,"[267.8, 282.2, 334.4, 284.0]"
0.43333333333333335,485957649,100.755939524838,1228,534,
0.43333333333333335,485957649,,,,"[267.8, 282.2, 334.4, 284.0]"
0.5166666666666667,485957653,104.26565874730022,1258,608,
0.5166666666666667,485957653,,,,"[267.8, 284.0, 336.2, 284.0]"
0.5166666666666667,485957653,104.26565874730022,1213,628,
0.5166666666666667,485957653,104.26565874730022,1258,608,
0.5166666666666667,485957653,,,,"[267.8, 284.0, 336.2, 284.0]"
0.5166666666666667,485957653,104.26565874730022,1213,628,
0.5666666666666667,485957657,106.8574514038877,1282,697,
0.5666666666666667,485957657,,,,"[271.4, 287.6, 339.8, 287.6]"
0.5666666666666667,485957657,,,,"[273.2, 293.0, 341.6, 289.4]"
