minutes,timestamp,gps,gpsCapability,satsTracked
0.0,485957362,3,30,10
0.0,485957362,3,30,10
0.0,485957362,3,30,10
0.0,485957362,3,30,10
0.06666666666666667,485957366,3,30,11
0.06666666666666667,485957366,3,30,11
0.15,485957371,3,30,11
0.15,485957371,3,30,11
4.55,485957635,3,30,11
4.55,485957635,3,30,11
4.616666666666666,485957639,3,30,11
4.616666666666666,485957639,3,30,11
4.65,485957641,3,30,11
4.65,485957641,3,30,11
4.716666666666667,485957645,3,30,11
4.716666666666667,485957645,3,30,11
4.783333333333333,485957649,3,30,11
4.783333333333333,485957649,3,30,11
4.783333333333333,485957649,3,30,11
4.783333333333333,485957649,3,30,11
4.85,485957653,3,30,11
4.85,485957653,3,30,11
4.85,485957653,3,30,11
4.85,485957653,3,30,11
4.916666666666667,485957657,3,30,11
4.95,485957659,3,30,11
4.95,485957659,3,30,11
5.016666666666667,485957663,3,30,11
5.016666666666667,485957663,3,30,11
5.016666666666667,485957663,3,30,11
5.016666666666667,485957663,3,30,11
5.083333333333333,485957667,3,30,11
5.116666666666666,485957669,3,30,11
5.116666666666666,485957669,3,30,11
5.116666666666666,485957669,3,30,11
5.116666666666666,485957669,3,30,11
5.183333333333334,485957673,3,30,11
5.183333333333334,485957673,3,30,11
5.25,485957677,3,30,11
5.25,485957677,3,30,11
5.3,485957680,3,30,10
5.3,485957680,3,30,10
5.35,485957683,3,30,10
5.35,485957683,3,30,10
5.433333333333334,485957688,3,30,11
5.433333333333334,485957688,3,30,11
5.466666666666667,485957690,3,30,11
5.466666666666667,485957690,3,30,11
5.466666666666667,485957690,3,30,11
5.466666666666667,485957690,3,30,11
5.6,485957698,3,30,11
5.6,485957698,3,30,11
5.666666666666667,485957702,3,30,11
5.666666666666667,485957702,3,30,11
5.7,485957704,3,30,11
5.7,485957704,3,30,11
5.7,485957704,3,30,11
5.7,485957704,3,30,11
5.766666666666667,485957708,3,30,11
5.766666666666667,485957708,3,30,11
5.766666666666667,485957708,3,30,11
5.766666666666667,485957708,3,30,11
5.833333333333333,485957712,3,30,11
5.833333333333333,485957712,3,30,11
5.866666666666666,485957714,3,30,11
5.866666666666666,485957714,3,30,11
5.866666666666666,485957714,3,30,11
5.866666666666666,485957714,3,30,11
5.933333333333334,485957718,3,30,11
5.933333333333334,485957718,3,30,11
6.0,485957722,3,30,11
6.0,485957722,3,30,11
6.0,485957722,3,30,11
6.0,485957722,3,30,11
6.066666666666666,485957726,3,30,11
6.066666666666666,485957726,3,30,11
6.066666666666666,485957726,3,30,11
6.066666666666666,485957726,3,30,11
6.133333333333334,485957730,3,30,11
6.133333333333334,485957730,3,30,11
